IBB_time,IBB_Open,IBB_High,IBB_Low,IBB_Close,IBB_Volume,IBB_Currency
30/04/2018 00:00,105.57,106,103.53,103.65,2196559,USD
01/05/2018 00:00,103.5,104.1,102.56,104.05,2329466,USD
02/05/2018 00:00,103.07,103.89,102.56,102.68,2232550,USD
03/05/2018 00:00,102.25,103.09,100.43,101.28,2496455,USD
04/05/2018 00:00,101,102.94,101,102.35,2382508,USD
07/05/2018 00:00,102.51,103.32,102.51,103,2637140,USD
08/05/2018 00:00,102.83,103.13,101.73,102.41,2596960,USD
09/05/2018 00:00,102.61,104.24,102.03,103.79,2293389,USD
10/05/2018 00:00,103.87,104.91,103.41,103.73,2689739,USD
11/05/2018 00:00,106.58,106.92,106.58,106.58,4900515,USD
14/05/2018 00:00,107.68,108.48,106.87,107.68,3398371,USD
15/05/2018 00:00,106.82,106.96,106.23,106.58,2114692,USD
16/05/2018 00:00,106.6,107.98,106.45,107.53,1266137,USD
17/05/2018 00:00,107.48,107.72,106.84,107.59,2453934,USD
18/05/2018 00:00,107.61,108.12,107.25,107.8,1718778,USD
21/05/2018 00:00,108.13,108.42,105.94,106.38,2379790,USD
22/05/2018 00:00,106.5,107.4,106.19,106.72,2110234,USD
23/05/2018 00:00,107.25,107.62,107.25,107.25,1487591,USD
24/05/2018 00:00,107.34,107.72,106.79,107.34,1713572,USD
25/05/2018 00:00,107.51,107.78,107.26,107.56,2057045,USD
29/05/2018 00:00,106.8,107.62,105.851,107.08,3017520,USD
30/05/2018 00:00,107.26,108.84,107.26,108.51,2332625,USD
31/05/2018 00:00,108.8,109.28,107.71,108.45,3095650,USD
01/06/2018 00:00,109.13,110.104,108.55,109.84,1982560,USD
04/06/2018 00:00,109.96,109.96,107.64,109.13,2456248,USD
05/06/2018 00:00,109.07,109.96,108.48,109.16,2080609,USD
06/06/2018 00:00,109.18,110.73,109.13,110.52,1556064,USD
07/06/2018 00:00,110.6,110.9,109.06,109.76,1979471,USD
08/06/2018 00:00,109.53,110.449,109.25,110.11,1233925,USD
11/06/2018 00:00,110.07,110.35,109.66,109.98,2630726,USD
12/06/2018 00:00,110,111.25,109.98,110.91,1318325,USD
13/06/2018 00:00,110.49,111.71,110.18,110.49,2685343,USD
14/06/2018 00:00,110.47,111.64,110.34,111.38,1419219,USD
15/06/2018 00:00,111.09,111.75,110.62,111.26,2181826,USD
18/06/2018 00:00,110.16,110.51,109.44,110.43,2921721,USD
19/06/2018 00:00,109.33,112.09,109.26,112.04,2660862,USD
20/06/2018 00:00,112.04,113.97,112.04,113.9,2962685,USD
21/06/2018 00:00,113.56,113.9,112.29,112.61,2670667,USD
22/06/2018 00:00,112.74,112.88,111.69,112.23,2423589,USD
25/06/2018 00:00,111.38,112.01,109.4,110.2,2262200,USD
26/06/2018 00:00,110.17,110.665,108.62,109.57,3951408,USD
27/06/2018 00:00,109.85,110.067,107.3,107.34,2942503,USD
28/06/2018 00:00,107.3,108.31,106.18,107.95,2158054,USD
29/06/2018 00:00,108.77,110.7,108.761,109.82,3162629,USD
02/07/2018 00:00,108.88,110.77,108.66,110.69,1929528,USD
03/07/2018 00:00,110.92,111.64,110.42,110.59,856429,USD
05/07/2018 00:00,111.98,112.15,110.75,111.98,2403112,USD
06/07/2018 00:00,113.59,116.21,113.49,116.21,4037738,USD
09/07/2018 00:00,116.7,116.89,115.9,116.81,3034382,USD
10/07/2018 00:00,116.81,116.97,116.04,116.61,4208168,USD
11/07/2018 00:00,115.72,116.8,115.5,116.27,1543767,USD
12/07/2018 00:00,116.78,118.2,116.68,118.15,1758091,USD
13/07/2018 00:00,118,118.77,117.84,118.35,1318935,USD
16/07/2018 00:00,118.05,118.45,117.06,117.49,1332836,USD
17/07/2018 00:00,116.89,118.6,116.89,118.37,918848,USD
18/07/2018 00:00,118.19,118.36,117.47,118.23,1338634,USD
19/07/2018 00:00,117.75,118.79,117.16,118.35,3517037,USD
20/07/2018 00:00,118,118.75,117.97,118.26,1716755,USD
23/07/2018 00:00,118.35,118.54,117.906,118.19,3192312,USD
24/07/2018 00:00,119.59,120.06,117.23,118.02,4283903,USD
25/07/2018 00:00,118,119.4,117.79,119.33,2661521,USD
26/07/2018 00:00,118.19,118.62,116.85,117.85,3573509,USD
27/07/2018 00:00,117.77,118.02,114.59,115.41,3400766,USD
30/07/2018 00:00,115.19,115.45,113.9,114.13,1947019,USD
31/07/2018 00:00,114.56,116.78,114.56,116.49,1915277,USD
01/08/2018 00:00,116.38,117.48,116.23,117.17,1120709,USD
02/08/2018 00:00,116.52,118.3,116.305,118.05,1380271,USD
03/08/2018 00:00,118.13,118.5,116.84,117.17,1197318,USD
06/08/2018 00:00,117.27,117.485,116.33,116.94,1160999,USD
07/08/2018 00:00,117.02,118.53,117.02,118.38,1028855,USD
08/08/2018 00:00,118,118,116.88,117.55,1330920,USD
09/08/2018 00:00,117.04,118.58,117.04,117.37,1089068,USD
10/08/2018 00:00,117,117.85,116.41,116.73,1328105,USD
13/08/2018 00:00,116.52,117.135,115.87,116.56,3081959,USD
14/08/2018 00:00,116.62,117.76,116.62,117.21,1014694,USD
15/08/2018 00:00,116.44,116.69,115.05,115.38,1544331,USD
16/08/2018 00:00,115.66,116.61,115.08,116.27,1054309,USD
17/08/2018 00:00,116.02,116.615,115.4,116.29,1497992,USD
20/08/2018 00:00,116.22,116.78,115.61,116.09,983339,USD
21/08/2018 00:00,116.33,117.51,116.19,117.17,1052825,USD
22/08/2018 00:00,117.16,118.28,116.53,118,975337,USD
23/08/2018 00:00,117.79,118.1,116.56,117.32,697765,USD
24/08/2018 00:00,117.47,117.81,117.05,117.4,983694,USD
27/08/2018 00:00,117.86,119.76,117.86,119.46,4233747,USD
28/08/2018 00:00,119.86,120.11,119.45,120.05,1249171,USD
29/08/2018 00:00,120.11,121.8,119.76,121.56,1674607,USD
30/08/2018 00:00,121.5,122.493,121.28,122.03,1539482,USD
31/08/2018 00:00,121.68,122.53,121.57,122.19,1074779,USD
04/09/2018 00:00,122.01,122.1,119.845,121,1645985,USD
05/09/2018 00:00,120.68,121.14,119.92,120.56,1184789,USD
06/09/2018 00:00,120.23,120.98,118.05,118.42,1911894,USD
07/09/2018 00:00,117.97,118.65,116.99,117.74,1254469,USD
10/09/2018 00:00,117.88,118.48,117.49,117.94,1289201,USD
11/09/2018 00:00,117.41,118.04,116.945,117.44,1321372,USD
12/09/2018 00:00,118,118.21,116.36,117.5,1396054,USD
13/09/2018 00:00,117.96,118.77,117.59,118.37,1023777,USD
14/09/2018 00:00,118.47,118.88,117.42,117.77,1329102,USD
17/09/2018 00:00,117.32,117.99,116.02,116.21,1168202,USD
18/09/2018 00:00,116.21,117.97,116.15,117.51,1163027,USD
19/09/2018 00:00,117.46,118.27,117.37,117.66,990886,USD
20/09/2018 00:00,118.04,119.4,118.04,119.29,1244760,USD
21/09/2018 00:00,119.63,119.93,118.27,118.55,2234759,USD
24/09/2018 00:00,119.01,120.03,118.75,119.96,1493357,USD
25/09/2018 00:00,120.33,121.02,120.13,120.23,1592567,USD
26/09/2018 00:00,120.47,121.8,120.26,120.61,1417024,USD
27/09/2018 00:00,120.57,122.14,120.51,121.87,1426494,USD
28/09/2018 00:00,121.32,122.3,121.23,121.94,1348166,USD
01/10/2018 00:00,122.22,122.96,120.8,121.17,1919764,USD
02/10/2018 00:00,120.37,121.27,119.93,120.37,1446691,USD
03/10/2018 00:00,120.65,121.619,119.9,121.26,1355012,USD
04/10/2018 00:00,120.76,120.93,116.98,117.88,2240813,USD
05/10/2018 00:00,117.6,118.6,114.85,116.53,1536439,USD
08/10/2018 00:00,116.04,116.8,114.3,115.65,1816917,USD
09/10/2018 00:00,115.35,116.382,114.86,115.13,1805775,USD
10/10/2018 00:00,114.84,115.21,111.19,111.31,2641593,USD
11/10/2018 00:00,111.03,111.95,108.26,109.08,3732361,USD
12/10/2018 00:00,111.26,111.589,109.41,111.25,2544354,USD
15/10/2018 00:00,110.84,111.27,109.72,110.09,1806006,USD
16/10/2018 00:00,110.8,114.99,110.8,114.75,1679242,USD
17/10/2018 00:00,114.67,114.86,113,114.69,1008070,USD
18/10/2018 00:00,114.75,114.8,111.88,113,781993,USD
19/10/2018 00:00,113.23,114.23,111,111.22,901926,USD
22/10/2018 00:00,111.42,111.873,108.58,109.62,1147498,USD
23/10/2018 00:00,107.61,110.39,106.52,109.09,1451670,USD
24/10/2018 00:00,109.34,109.6,102.14,102.81,7024677,USD
25/10/2018 00:00,102.87,105.32,101.39,103.99,6727801,USD
26/10/2018 00:00,102,105,101.39,103.61,2913660,USD
29/10/2018 00:00,105.05,105.8,100.66,102.61,2148568,USD
30/10/2018 00:00,102.36,104.111,101.857,103.63,1496512,USD
31/10/2018 00:00,104.77,105.48,103.61,104.07,1791681,USD
01/11/2018 00:00,104.42,108.31,104.42,108.07,1431701,USD
02/11/2018 00:00,108.79,110.28,107.23,108.1,2314366,USD
05/11/2018 00:00,108.17,108.65,106.64,108.03,1359711,USD
06/11/2018 00:00,107.7,109.26,107.7,108.43,636041,USD
07/11/2018 00:00,109.71,111.17,109,111.03,2549586,USD
08/11/2018 00:00,110.53,111.499,109.895,110.17,984891,USD
09/11/2018 00:00,109.29,109.59,106.86,107.73,1435638,USD
12/11/2018 00:00,107.23,107.72,104.12,104.45,2367780,USD
13/11/2018 00:00,104.99,106.265,103.79,104.03,1630968,USD
14/11/2018 00:00,104.59,105.28,101.29,101.92,3269394,USD
15/11/2018 00:00,104.15,104.56,101.22,104.15,1854595,USD
16/11/2018 00:00,103.85,105.55,103.29,105.05,2692426,USD
19/11/2018 00:00,104.68,105.054,101.88,102.8,1533128,USD
20/11/2018 00:00,101.69,103.37,100.843,102.18,2039121,USD
21/11/2018 00:00,102.76,103.38,102.234,102.8,1378959,USD
23/11/2018 00:00,101.79,104.755,101.72,103.21,1075810,USD
26/11/2018 00:00,104.21,105.5,103.9,104.97,1171434,USD
27/11/2018 00:00,104.32,105,103.42,104.7,1474877,USD
28/11/2018 00:00,105.06,107.61,104.292,107.54,1613909,USD
29/11/2018 00:00,107,108.47,106.68,107.49,1070251,USD
30/11/2018 00:00,107.26,109.1,106.93,109.1,1924654,USD
03/12/2018 00:00,110.35,111.6,109.59,110.35,2169790,USD
04/12/2018 00:00,110.15,111.55,106.41,106.52,1733076,USD
06/12/2018 00:00,104.5,106.97,103.97,106.97,1808305,USD
07/12/2018 00:00,106.61,107.08,103,103.58,2009249,USD
10/12/2018 00:00,103.2,104.29,101.28,103.82,1814505,USD
11/12/2018 00:00,104.82,105.75,103.13,104.17,695976,USD
12/12/2018 00:00,105.03,106.62,104.97,105.48,1373088,USD
13/12/2018 00:00,106,106.17,103.25,103.89,1917267,USD
14/12/2018 00:00,102.72,103.65,101.7,101.93,1491888,USD
17/12/2018 00:00,101.5,103.4,99.4,100.25,2167258,USD
18/12/2018 00:00,101.04,101.085,97.09,98.31,3424820,USD
19/12/2018 00:00,98.21,99.94,95.06,96.22,2169121,USD
20/12/2018 00:00,95.72,96.525,93.497,94.56,5010647,USD
21/12/2018 00:00,94.71,94.92,90.48,90.86,4813949,USD
24/12/2018 00:00,89.97,91.72,89.045,89.61,2414560,USD
26/12/2018 00:00,94.81,95.18,90.13,94.81,4228133,USD
27/12/2018 00:00,93.62,95.16,91.51,95.16,3354926,USD
28/12/2018 00:00,95.2,96.68,94.369,94.84,3055775,USD
31/12/2018 00:00,95.86,97.07,95.47,96.43,3048245,USD
02/01/2019 00:00,95.05,97.711,95.01,97.5,1364528,USD
03/01/2019 00:00,99.65,100.12,97.64,97.64,3671718,USD
04/01/2019 00:00,99.12,103.03,99.12,102.55,2884065,USD
07/01/2019 00:00,103.79,106.86,103.69,105.99,3135057,USD
08/01/2019 00:00,107.06,107.076,104.48,106.75,2289084,USD
09/01/2019 00:00,106.95,108.1,106.775,107.5,2168300,USD
10/01/2019 00:00,107,108.99,106.12,108.9,2085758,USD
11/01/2019 00:00,108.44,109.17,107.84,109.01,1630204,USD
14/01/2019 00:00,108.33,108.33,107.14,107.17,2479311,USD
15/01/2019 00:00,107.39,109.29,107.2,109.24,878267,USD
16/01/2019 00:00,109.35,110.661,108.54,108.65,1825169,USD
17/01/2019 00:00,108,110.52,108,109.79,1140776,USD
18/01/2019 00:00,110.05,110.6,108.85,110.47,2473379,USD
22/01/2019 00:00,109.66,109.85,107.98,108.72,3350127,USD
23/01/2019 00:00,108.69,109.76,106.555,107.81,1990512,USD
24/01/2019 00:00,107.51,108.25,107.24,107.79,1480369,USD
25/01/2019 00:00,108.4,109.52,107.89,109.44,1913161,USD
28/01/2019 00:00,108.24,108.385,106.68,107.26,2439528,USD
29/01/2019 00:00,107.26,107.87,106.56,107.47,1207492,USD
30/01/2019 00:00,107.25,108.34,106.02,108.2,1751744,USD
31/01/2019 00:00,108.26,109.88,107.91,109.69,2116739,USD
01/02/2019 00:00,110.27,110.506,109.13,110.27,1537467,USD
04/02/2019 00:00,110.24,110.44,109.15,110.24,1632408,USD
05/02/2019 00:00,110,111.269,109.53,110.06,1874716,USD
06/02/2019 00:00,110.03,110.56,109.148,109.88,2108046,USD
07/02/2019 00:00,109.06,109.225,106.633,107.13,1578833,USD
08/02/2019 00:00,106.81,107.89,106.37,107.8,2528521,USD
11/02/2019 00:00,107.95,108.47,107.48,108.34,1851863,USD
12/02/2019 00:00,108.87,109.51,108.462,109.42,1358459,USD
13/02/2019 00:00,109.48,110.46,109.47,109.75,1231322,USD
14/02/2019 00:00,109.5,110.55,109.29,110.22,1249932,USD
15/02/2019 00:00,110.35,112.05,110.35,112.04,1668793,USD
19/02/2019 00:00,111.81,112.58,111.29,111.4,1190594,USD
20/02/2019 00:00,111.59,111.85,110.07,111.1,1338450,USD
21/02/2019 00:00,110.74,111.01,108.758,109.15,1280017,USD
22/02/2019 00:00,109.22,110.89,109.14,110.71,1231618,USD
25/02/2019 00:00,112.15,113.33,112.08,112.96,3055301,USD
26/02/2019 00:00,112.65,113.31,112.061,112.5,1521431,USD
27/02/2019 00:00,112.16,114.38,112.16,114.14,1167317,USD
28/02/2019 00:00,113.36,113.532,112.16,112.74,1564789,USD
01/03/2019 00:00,115.11,115.215,113.09,115.11,2356427,USD
04/03/2019 00:00,116.21,116.21,112.52,114.01,3757172,USD
05/03/2019 00:00,114.11,114.7,113.21,113.42,2684978,USD
06/03/2019 00:00,113.35,113.42,109.82,109.87,4802347,USD
07/03/2019 00:00,109.68,110.06,108.32,109.14,1571250,USD
08/03/2019 00:00,108.01,108.8,107.53,108.61,2757855,USD
11/03/2019 00:00,109.13,111,108.89,110.93,2058045,USD
12/03/2019 00:00,111.27,112.41,110.95,111.84,467218,USD
13/03/2019 00:00,111.98,113.45,111.98,113.3,279160,USD
14/03/2019 00:00,113.24,113.93,112.49,112.99,2434258,USD
15/03/2019 00:00,113.14,114.33,113.14,114.2,1281388,USD
18/03/2019 00:00,114.24,115,113.24,113.92,2925388,USD
19/03/2019 00:00,114.28,114.428,113.6,113.85,401600,USD
20/03/2019 00:00,113.6,114.29,112.35,113.105,1481472,USD
21/03/2019 00:00,109.93,111.98,109.77,111.97,3525666,USD
22/03/2019 00:00,111.31,111.71,108.15,108.18,1542357,USD
25/03/2019 00:00,108.15,108.79,106.985,108.32,2533213,USD
26/03/2019 00:00,109.27,110.35,109.13,110.33,1852002,USD
27/03/2019 00:00,110.1,110.47,107.78,108.8,1544967,USD
28/03/2019 00:00,109,109.97,108.7,109.46,279760,USD
29/03/2019 00:00,110.5,112.05,110.5,111.8,313481,USD
01/04/2019 00:00,112.6,113.03,111.73,111.91,2178425,USD
02/04/2019 00:00,111.78,113.25,111.65,112.82,1658879,USD
03/04/2019 00:00,113.29,113.75,112.59,113.49,2670548,USD
04/04/2019 00:00,113.28,113.94,111.98,113.03,1741180,USD
05/04/2019 00:00,113.17,115.09,113.17,114.93,2504751,USD
08/04/2019 00:00,114.57,114.88,113.34,114.44,2737716,USD
09/04/2019 00:00,113.84,114.02,112.31,112.6,1972130,USD
10/04/2019 00:00,112.79,114,112.75,113.84,1245901,USD
11/04/2019 00:00,113.89,113.99,111.49,111.9,4254274,USD
12/04/2019 00:00,112.39,112.75,110.73,111.05,2795759,USD
15/04/2019 00:00,110.98,111.52,109.525,110.49,2408360,USD
16/04/2019 00:00,109.39,111.34,109.09,109.39,2446409,USD
17/04/2019 00:00,109.69,109.87,104.47,105.14,0,USD
18/04/2019 00:00,105.54,106.125,102.823,104.54,0,USD
22/04/2019 00:00,104.6,105.44,103.77,104.59,0,USD
23/04/2019 00:00,104.8,107.373,104.35,106.8,0,USD
24/04/2019 00:00,107.04,107.15,105.32,105.64,0,USD
25/04/2019 00:00,105.26,107.04,104.6,106.71,0,USD
26/04/2019 00:00,106.53,107.44,105.94,107.4,0,USD
29/04/2019 00:00,107.46,107.96,106.65,107.31,0,USD
30/04/2019 00:00,107.15,107.67,105.3,106.42,0,USD
01/05/2019 00:00,106.25,106.99,105.37,105.56,0,USD
02/05/2019 00:00,105.4,106.57,104.69,105.98,0,USD
03/05/2019 00:00,106.21,108,106.21,107.91,0,USD
06/05/2019 00:00,108.83,109.06,105.8,108.83,0,USD
07/05/2019 00:00,107.61,108.45,104.8,105.63,0,USD
08/05/2019 00:00,105.13,106.42,104.47,105.59,0,USD
09/05/2019 00:00,104.51,105.86,103.24,105.34,0,USD
10/05/2019 00:00,104.64,105.33,102.995,105,0,USD
13/05/2019 00:00,103,103.29,100.86,101.32,0,USD
14/05/2019 00:00,101.83,103.18,101.33,102.44,0,USD
15/05/2019 00:00,101.91,103.6,101.48,103.37,0,USD
16/05/2019 00:00,103.93,105.37,103.8,104.44,0,USD
17/05/2019 00:00,104,104.93,103.36,103.77,0,USD
20/05/2019 00:00,103.17,103.26,102.04,102.32,0,USD
21/05/2019 00:00,102.89,104.525,102.75,104.35,0,USD
22/05/2019 00:00,103.87,105.095,103.18,104.68,0,USD
23/05/2019 00:00,103.81,104.06,102.93,103.77,0,USD
24/05/2019 00:00,104.06,105.173,103.83,104.18,0,USD
28/05/2019 00:00,103.93,104.89,102.825,102.9,0,USD
29/05/2019 00:00,102.31,102.46,101.14,101.75,0,USD
30/05/2019 00:00,101.88,102.57,101.03,101.79,0,USD
31/05/2019 00:00,100.65,101.04,99.84,99.98,0,USD
03/06/2019 00:00,100.34,102.19,100.33,101.06,0,USD
04/06/2019 00:00,102,103.23,101.47,103.01,0,USD
05/06/2019 00:00,103.18,103.18,102.41,103.18,44504,USD
06/06/2019 00:00,103,103.79,101.965,102.17,0,USD
07/06/2019 00:00,102.37,103.975,102.24,103.83,0,USD
10/06/2019 00:00,103.85,104.589,103.21,103.21,0,USD
11/06/2019 00:00,104.12,104.12,102.51,102.7,0,USD
12/06/2019 00:00,102.84,103.43,102.285,103.33,568697,USD
13/06/2019 00:00,103.51,104.175,103.16,104.1,0,USD
14/06/2019 00:00,103.13,104.31,102.95,103.13,0,USD
17/06/2019 00:00,104.05,106.27,103.78,106.1,0,USD
18/06/2019 00:00,106.84,108.218,106.84,107.56,0,USD
19/06/2019 00:00,107.3,108.19,107.18,108.17,0,USD
20/06/2019 00:00,108.98,110.18,108.09,108.62,0,USD
21/06/2019 00:00,108.56,109.45,107.36,109.45,0,USD
24/06/2019 00:00,109.3,109.41,106.9,107.12,0,USD
25/06/2019 00:00,107.71,108.36,106.66,106.89,0,USD
26/06/2019 00:00,107.12,107.41,105.46,105.82,0,USD
27/06/2019 00:00,106.38,107.425,105.995,107.28,0,USD
28/06/2019 00:00,107.78,109.16,107.46,109,0,USD
01/07/2019 00:00,110.17,110.3,109.16,109.73,0,USD
02/07/2019 00:00,109.9,109.9,108.89,109.65,0,USD
03/07/2019 00:00,109.99,110.93,109.65,110.93,467687,USD
05/07/2019 00:00,110.36,110.81,109.1,109.22,0,USD
08/07/2019 00:00,108.82,108.88,106.67,107.74,0,USD
09/07/2019 00:00,107.14,108.84,106.77,108.84,0,USD
10/07/2019 00:00,108.91,109.5,107.2,108.53,1410254,USD
11/07/2019 00:00,106.98,108.44,105.84,106.98,0,USD
12/07/2019 00:00,105.97,30.02,105.105,105.52,0,USD
15/07/2019 00:00,105.48,106.39,105.3,106.08,0,USD
16/07/2019 00:00,106.39,106.41,105.45,105.47,0,USD
17/07/2019 00:00,105.44,106.25,105.12,105.58,0,USD
18/07/2019 00:00,105.29,106.72,105.29,106.45,0,USD
19/07/2019 00:00,106.51,106.71,104.82,104.88,0,USD
22/07/2019 00:00,104.92,105.8,104.75,105.12,0,USD
23/07/2019 00:00,105.39,105.73,104.72,105.39,0,USD
24/07/2019 00:00,105.38,105.7,104.12,105.68,403008,USD
25/07/2019 00:00,105.51,105.55,104.19,104.27,1900077,USD
26/07/2019 00:00,104.28,105.32,104.01,105.32,0,USD
29/07/2019 00:00,105.6,105.98,104.37,105.41,0,USD
30/07/2019 00:00,104.78,106.41,104.46,106.36,0,USD
31/07/2019 00:00,106.22,107.39,104.851,105.66,0,USD
01/08/2019 00:00,105.87,108.13,105.65,106.38,0,USD
02/08/2019 00:00,105.92,106.26,104.28,105.07,0,USD
05/08/2019 00:00,103.75,104,101.435,102.29,0,USD
06/08/2019 00:00,102.79,103.93,101.73,103.74,0,USD
07/08/2019 00:00,103.1,104.406,101.718,104.02,0,USD
08/08/2019 00:00,104.22,106.03,104.16,105.88,507030,USD
09/08/2019 00:00,105.48,106.11,103.95,105.48,0,USD
12/08/2019 00:00,104.73,105.8,103.88,104.16,0,USD
13/08/2019 00:00,105.38,106.39,105.38,105.38,0,USD
14/08/2019 00:00,103.95,104.57,102.94,103.03,0,USD
15/08/2019 00:00,103.13,103.62,102.16,102.68,0,USD
16/08/2019 00:00,103.23,105.17,103.23,104.97,0,USD
19/08/2019 00:00,106,106.52,105.315,106.16,0,USD
20/08/2019 00:00,105.66,106.32,104.83,105.08,0,USD
21/08/2019 00:00,105.79,106.27,105.27,106.04,0,USD
22/08/2019 00:00,106.2,106.28,104.08,105.17,841372,USD
23/08/2019 00:00,104.69,105.64,101.96,102.41,0,USD
26/08/2019 00:00,103.21,103.458,102.56,103.16,0,USD
27/08/2019 00:00,103.84,104.37,101.73,102.22,0,USD
28/08/2019 00:00,101.93,103.7,101.56,102.88,0,USD
29/08/2019 00:00,103.87,104.33,103.021,103.62,0,USD
30/08/2019 00:00,104.04,104.04,102.3,102.93,0,USD
03/09/2019 00:00,102.43,103.03,100.72,101.15,0,USD
04/09/2019 00:00,101.78,101.99,100.37,101.21,0,USD
05/09/2019 00:00,101.94,102.847,101.29,102.39,0,USD
06/09/2019 00:00,102.38,103.15,102.09,102.24,0,USD
09/09/2019 00:00,102.42,102.49,100.95,101.83,0,USD
10/09/2019 00:00,102.98,103.03,100.58,102.98,0,USD
11/09/2019 00:00,103.28,104.81,103.03,104.76,0,USD
12/09/2019 00:00,104.98,105.19,103.67,104.15,0,USD
13/09/2019 00:00,104.22,105.26,104.2,104.2,0,USD
16/09/2019 00:00,103.92,105.445,103.73,105.14,0,USD
17/09/2019 00:00,104.77,105.484,104.41,105.19,0,USD
18/09/2019 00:00,105.27,105.29,103.36,104.44,0,USD
19/09/2019 00:00,104.63,105.46,104.63,104.63,0,USD
20/09/2019 00:00,105.55,105.96,104.62,105.55,2627702,USD
23/09/2019 00:00,105.48,105.85,104.6,104.63,1558230,USD
24/09/2019 00:00,104.74,104.95,101.78,102.42,2825860,USD
25/09/2019 00:00,102.36,102.87,101.58,102.13,1799527,USD
26/09/2019 00:00,102.15,102.2,99.6,100.08,3015514,USD
27/09/2019 00:00,100.26,101.26,98.74,99.3,3489331,USD
30/09/2019 00:00,99.61,100.32,99,99.5,1781320,USD
01/10/2019 00:00,99.79,100.64,97.73,98,3336576,USD
02/10/2019 00:00,97.43,97.807,96.03,97.24,4151361,USD
03/10/2019 00:00,97.46,98.82,96.5,98.79,3077910,USD
04/10/2019 00:00,99.01,99.93,98.1,99.53,2641334,USD
07/10/2019 00:00,99.29,100.32,99.04,99.41,1831815,USD
08/10/2019 00:00,97.61,98.93,97.31,97.61,2954003,USD
09/10/2019 00:00,98.18,98.6,97.64,97.75,1426978,USD
10/10/2019 00:00,97.93,99.137,97.83,99,1357166,USD
11/10/2019 00:00,99.66,101.1,99.66,100.24,3243306,USD
14/10/2019 00:00,100.05,101.55,100,100.62,1159990,USD
15/10/2019 00:00,102.46,102.79,101.052,102.46,1542249,USD
16/10/2019 00:00,102.3,102.94,102.02,102.35,2229906,USD
17/10/2019 00:00,102.62,103.43,102.52,103.03,1379005,USD
18/10/2019 00:00,102.91,103.43,101.49,102.27,1784507,USD
21/10/2019 00:00,102.97,104.1,102.46,103.58,1388225,USD
22/10/2019 00:00,106.6,107.62,105.3,105.45,2357067,USD
23/10/2019 00:00,105.19,106.42,104.95,105.64,1603127,USD
24/10/2019 00:00,105.84,105.84,105.06,105.74,1440075,USD
25/10/2019 00:00,104.91,105.85,104.41,105.59,1615678,USD
28/10/2019 00:00,105.94,107.2,105.71,107,1098321,USD
29/10/2019 00:00,106.96,108.1,106.91,107.46,1771411,USD
30/10/2019 00:00,107.65,107.71,106.8,107.59,272128,USD
31/10/2019 00:00,107.31,107.57,106.48,107.34,290978,USD
01/11/2019 00:00,107.92,109.85,107.6,109.85,2133571,USD
04/11/2019 00:00,110.29,110.6,109.35,109.5,1879637,USD
05/11/2019 00:00,109.63,110.065,109.18,109.52,1328321,USD
06/11/2019 00:00,109.45,109.5,108.16,108.31,3845926,USD
07/11/2019 00:00,108.76,109.11,108.065,108.35,1260799,USD
08/11/2019 00:00,108.01,110.46,107.63,110.36,1605449,USD
11/11/2019 00:00,109.94,110.19,109.44,110.04,1865776,USD
12/11/2019 00:00,110.02,111.33,109.822,110.38,2284834,USD
13/11/2019 00:00,110,111.14,109.53,110.58,958945,USD
14/11/2019 00:00,110.19,110.68,108.81,109.85,3325057,USD
15/11/2019 00:00,110.29,111.55,110.26,111.5,2168358,USD
18/11/2019 00:00,111.54,111.85,110.58,111.24,1761088,USD
19/11/2019 00:00,111.82,113.78,111.82,113.45,2787855,USD
20/11/2019 00:00,113.01,114.63,112.76,113.96,4484381,USD
21/11/2019 00:00,114.13,114.392,113.15,114.3,2617579,USD
22/11/2019 00:00,114.55,115.53,114.16,115.41,4062721,USD
25/11/2019 00:00,118.25,118.4,118.25,118.25,4697563,USD
26/11/2019 00:00,118.56,118.82,117.97,118.48,2818553,USD
27/11/2019 00:00,118.64,119.516,118.42,119.39,1706504,USD
29/11/2019 00:00,119.02,120.05,118.98,119.39,718430,USD
02/12/2019 00:00,119.65,119.95,117.79,118.45,2683130,USD
03/12/2019 00:00,119.15,119.335,117.43,119.15,1937399,USD
04/12/2019 00:00,119.41,120.51,118.75,120.4,1697163,USD
05/12/2019 00:00,119.87,119.98,118.25,118.86,3594115,USD
06/12/2019 00:00,120.03,120.3,119.03,120.03,3085561,USD
09/12/2019 00:00,120.36,121.16,119.3,119.41,1898764,USD
10/12/2019 00:00,119.08,120.43,118.71,120.1,1375280,USD
11/12/2019 00:00,120.2,120.92,119.188,119.48,1794171,USD
12/12/2019 00:00,119.23,121.09,119.23,120.29,1846664,USD
13/12/2019 00:00,120.67,121.991,119.9,120.63,2743646,USD
16/12/2019 00:00,121.43,121.95,120.78,121.61,1957498,USD
17/12/2019 00:00,120.99,121.64,120.38,120.99,1461466,USD
18/12/2019 00:00,120.82,121.3,119.85,120.56,1654111,USD
19/12/2019 00:00,120.67,121.16,120.055,121.15,1607220,USD
20/12/2019 00:00,121.35,122.13,121.04,122.05,3648884,USD
23/12/2019 00:00,122.51,123.03,121.69,122.92,3172809,USD
24/12/2019 00:00,123.5,123.5,122.48,123.5,973045,USD
26/12/2019 00:00,122.58,123.68,122.4,122.58,2536751,USD
